English Name,Category,Main Catagory,Description,Buy PokeYen,Buy BP,Buy Coin,Buy RP,Sell PokeYen
Secret Shiny Particle Effect,,,An extremely rare shiny Pokémon,0,0,0,0,0
Master Ball,,,The best BALL with the ultimate performance. It will catch any wild POKéMON without fail,0,0,0,0,0
Ultra Ball,,,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball.",1200,0,0,0,600
Great Ball,,,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball.",600,0,0,0,300
Poké Ball,,,"A device for catching wild Pokémon.
It is thrown like a ball at the
target.
It is designed as a capsule system.",200,0,0,0,100
Safari Ball,,,A special BALL that is used only in the SAFARI ZONE. It is finished in a camouflage pattern,0,0,0,0,0
Net Ball,,,"A somewhat different Poké Ball which
works especially well on Water and
Bug-type Pokémon. It's not affected
by moves which change a Pokémon's
typing.",1350,0,0,0,675
Dive Ball,,,"A somewhat different Poké Ball which
works especially well on Pokémon that
are encountered in water.",1200,0,0,0,600
Nest Ball,,,"A somewhat different Poké Ball that
works especially well on weaker
Pokémon in the wild.",1000,0,0,0,500
Repeat Ball,,,"A Poké Ball which grows in strength
every consecutive capture of a
species of Pokémon. It powers up even
when using a different type of Poké
Ball. Its power is reset to 1.0x if
you capture something else, or if you
don't capture anything for a few
days.",1250,0,0,0,625
Timer Ball,,,"A somewhat different Ball that
becomes progressively better the
more turns there are in a battle.",1200,0,0,0,600
Luxury Ball,,,"A luxurious Poké Ball which helps grow
your friendship with a Pokémon
quickly. It works well on Pokémon
which evolve due to happiness.",1000,0,0,0,500
Premier Ball,,,"A somewhat rare Poké Ball that has
been specially made to commemorate
an event of some sort.",0,0,0,0,0
Potion,,,A spray-type wound medicine. It restores the HP of one POKéMON by 20 points,200,0,0,0,100
Antidote,,,"A spray-type medicine.
It lifts the effect of poison from
one
Pokémon.",200,0,0,0,300
Burn Heal,,,"A spray-type medicine.
It heals a single Pokémon that is
suffering from a burn.",300,0,0,0,300
Ice Heal,,,"A spray-type medicine.
It defrosts a Pokémon that has been
frozen solid.",300,0,0,0,300
Awakening,,,"A spray-type medicine.
It awakens a Pokémon from the
clutches of sleep.",300,0,0,0,300
Parlyz Heal,,,A spray-type medicine. It heals one POKéMON from paralysis,300,0,0,0,150
Full Restore,,,"A medicine that fully restores the HP
and heals any status problems of a
single Pokémon.",3000,0,0,0,1500
Max Potion,,,"A spray-type medicine for wounds.
It completely restores the HP of a
single Pokémon.",2500,0,0,0,1250
Hyper Potion,,,"A spray-type medicine for wounds.
It restores the HP of one Pokémon by
120 points.",1200,0,0,0,600
Super Potion,,,A spray-type wound medicine. It restores the HP of one POKéMON by 50 points,600,0,0,0,300
Full Heal,,,"A spray-type medicine.
It heals all the status problems of a
single Pokémon.",3500,0,0,0,1750
Revive,,,"A medicine that revives a fainted
Pokémon. It restores half the
Pokémon's maximum HP.",3250,0,0,0,1625
Max Revive,,,"A medicine that revives a fainted
Pokémon. It fully restores the
Pokémon's HP.",7000,0,0,0,3500
Fresh Water,,,"Water with a high mineral content.
It restores the HP of one Pokémon by
30 points.",300,0,0,0,150
Soda Pop,,,A fizzy soda drink. It restores the HP of one POKéMON by 60 points,600,0,0,0,300
Lemonade,,,A very sweet drink. It restores the HP of one POKéMON by 80 points,750,0,0,0,375
Moomoo Milk,,,Highly nutritious milk. It restores the HP of one POKéMON by 100 points,1000,0,0,0,500
Energy Powder,,,A very bitter medicine powder. It restores the HP of one POKéMON by 50 points,900,0,0,0,450
Energy Root,,,A very bitter root. It restores the HP of one POKéMON by 200 points,3500,0,0,0,1750
Heal Powder,,,"A very bitter medicine powder.
It heals all the status problems of a
single Pokémon.",900,0,0,0,400
Revival Herb,,,"A very bitter herb.

It revives a Pokémon to half its max
HP if they were fainted.",2800,0,0,0,1400
Ether,,,"It restores the PP of a Pokémon's
selected move by a maximum of
15 points.",1200,0,0,0,600
Max Ether,,,"It fully restores the PP of a single
selected move that has been learned
by the target Pokémon.",2000,0,0,0,1000
Elixir,,,"It restores the PP of all the
moves learned by the targeted Pokémon
by 10 points each.",3000,0,0,0,1500
Max Elixir,,,"It fully restores the PP of all the
moves learned by the targeted
Pokémon.",4500,0,0,0,2250
Lava Cookie,,,"Lavaridge Town's local specialty.
It heals all the status problems of
one Pokémon.",1200,0,0,0,600
Blue Flute,,,"A toy flute made from blue glass.
A maniac will buy it for a high
price.",500,0,0,0,250
Yellow Flute,,,A yellow glass flute that snaps one POKéMON out of confusion,500,0,0,0,250
Red Flute,,,A red glass flute that snaps one POKéMON out of infatuation,500,0,0,0,250
Black Flute,,,"A black glass flute. When blown, it makes wild POKéMON less likely to appear",500,0,0,0,250
White Flute,,,"A toy flute made from white glass.
A maniac will buy it for a high
price.",500,0,0,0,250
Berry Juice,,,"A 20% pure juice made of Berries.
It restores the HP of one Pokémon by
just 20 points.",100,0,0,0,50
Sacred Ash,,,"Revives all fainted POKéMON, restoring HP fully",0,0,0,0,0
Shoal Salt,,,Pure salt obtained from deep inside the SHOAL CAVE. It is extremely salty,20,0,0,0,10
Shoal Shell,,,"A pretty seashell that can be found
deep inside the Shoal Cave.
A maniac will buy it for a high
price.",20,0,0,0,10
Red Shard,,,"A small red shard.
It appears to be from some sort of
implement made long ago.",10000,0,0,0,1000
Blue Shard,,,"A small blue shard.
It appears to be from some sort of
implement made long ago.",10000,0,0,0,1000
Yellow Shard,,,"A small yellow shard.
It appears to be from some sort of
implement made long ago.",10000,0,0,0,1000
Green Shard,,,"A small green shard.
It appears to be from some sort of
implement made long ago.",10000,0,0,0,1000
Hp Up,,,A nutritious drink for POKéMON. It raises the base HP of one POKéMON,,,,,
Protein,,,"A nutritious drink for Pokémon.
It raises the base Attack stat of a
single Pokémon.",3650,275,0,0,1825
Iron,,,"A nutritious drink for Pokémon.
It raises the base Defense stat of a
single Pokémon.",3650,275,0,0,1825
Carbos,,,"A nutritious drink for Pokémon.
It raises the base Speed stat of a
single Pokémon.",3650,275,0,0,1825
Calcium,,,"A nutritious drink for Pokémon.
It raises the base Sp. Atk (Special
Attack) stat of a single Pokémon.",3650,275,0,0,1825
Rare Candy,,,"A candy that is packed with energy.
It raises the level of a single
Pokémon
by one.",4800,0,0,0,2400
Pp Up,,,Slightly raises the maximum PP of a selected move for one POKéMON,,,,,
Zinc,,,"A nutritious drink for Pokémon.
It raises the base Sp. Def (Special
Defense) stat of a single Pokémon.",3650,275,0,0,1825
Pp Max,,,Raises the PP of a selected move to its maximum level for one POKéMON,,,,,
Dire Hit,,,"It raises the critical-hit ratio
greatly.
It can be used only once and wears
off
if the Pokémon is withdrawn.",1500,0,0,0,750
X Attack,,,"An item which raises the Attack of a
Pokémon in battle by 2 stages. It
wears off if they're withdrawn.

Only 2 can be used at a time.
Consumed upon use.",2000,0,0,0,1000
X Defend,,,"An item which raises the Defense of a
Pokémon in battle by 2 stages. It
wears off if they're withdrawn.

Only 2 can be used at a time.
Consumed upon use.",2500,0,0,0,1250
X Speed,,,"An item which raises the Speed of a
Pokémon in battle by 2 stages. It
wears off if they're withdrawn.

Only 2 can be used at a time.
Consumed upon use.",2000,0,0,0,1000
X Accuracy,,,"An item which raises the Accuracy of a
Pokémon in battle by 2 stages. It
wears off if they're withdrawn.

Only 2 can be used at a time.
Consumed upon use.",1500,0,0,0,750
X Special,,,"An item which raises the Sp. Attack of
a Pokémon in battle by 2 stages. It
wears off if they're withdrawn.

Only 2 can be used at a time.
Consumed upon use.",2000,0,0,0,1000
Poké Doll,,,"A doll that attracts Pokémon.
Use it to flee from any battle with a
wild Pokémon.",300,0,0,0,150
Fluffy Tail,,,An attractive item. Use it to flee from any battle with a wild POKéMON,10000,0,0,0,500
Super Repel,,,"An item that prevents weak wild
Pokémon from appearing for 200 steps
after its use.",750,0,0,0,375
Max Repel,,,"An item that prevents weak wild
Pokémon from appearing for 250 steps
after its use.",900,0,0,0,450
Escape Rope,,,"A long, durable rope.
Use it to escape instantly from a
cave
or a dungeon.",750,0,0,0,375
Repel,,,Prevents weak wild POKéMON from appearing for 100 steps,400,0,0,0,200
Sun Stone,,,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as red as the sun.",5000,0,0,0,2500
Moon Stone,,,"A peculiar stone that makes certain
species of Pokémon evolve.
It is as black as the night sky.",5000,0,0,0,2500
Fire Stone,,,"A peculiar stone that makes certain
species of Pokémon evolve.
It is colored orange.",5000,0,0,0,1000
Thunderstone,,,"A peculiar stone that makes certain
species of Pokémon evolve.
It has a thunderbolt pattern.",5000,0,0,0,1000
Water Stone,,,"A peculiar stone that makes certain
species of Pokémon evolve.
It is a clear, light blue.",5000,0,0,0,1000
Leaf Stone,,,"A peculiar stone that makes certain
species of Pokémon evolve.
It has a leaf pattern.",5000,0,0,0,1000
Tinymushroom,,,A small and rare mushroom. It is quite popular among certain people,,,,,
Big Mushroom,,,"A large and rare mushroom.
It is sought after by collectors.",5000,0,0,0,2500
Pearl,,,"A somewhat-small pearl that sparkles
in a pretty silver color.
It can be sold cheaply to shops.",4000,0,0,0,2000
Big Pearl,,,"A quite-large pearl that sparkles in
a
pretty silver color. It can be sold
at
a high price to shops.",7500,0,0,0,3750
Stardust,,,"Lovely, red-colored sand with a
loose,
silky feel. It can be sold at a high
price to shops.",4000,0,0,0,2000
Star Piece,,,"A shard of a pretty gem that sparkles
in a red color. It can be sold at a
high price to shops.",9800,0,0,0,4900
Nugget,,,"A nugget of pure gold that gives off
a
lustrous gleam. It can be sold at a
high price to shops.",10000,0,0,0,5000
Heart Scale,,,"A pretty, heart-shaped scale that is
extremely rare. It glows faintly in
the
colors of the rainbow.",500,0,0,0,250
Orange Mail,,,A piece of MAIL featuring a cute ZIGZAGOON print. It is to be held by a POKéMON,,,,,
Harbor Mail,,,"A piece of MAIL featuring a cute
WINGULL print.
It is to be held by a POKéMON.",,,,,
Glitter Mail,,,A piece of MAIL featuring a cute PIKACHU print. It is to be held by a POKéMON,,,,,
Mech Mail,,,A piece of MAIL featuring a cute MAGNEMITE print. It is to be held by a POKéMON,,,,,
Wood Mail,,,A piece of MAIL featuring a cute SLAKOTH print. It is to be held by a POKéMON,,,,,
Wave Mail,,,A piece of MAIL featuring a cute WAILMER print. It is to be held by a POKéMON,,,,,
Bead Mail,,,A piece of MAIL to be held by a POKéMON. It will bear the print of the POKéMON holding it,,,,,
Shadow Mail,,,A piece of MAIL featuring a cute DUSKULL print. It is to be held by a POKéMON,,,,,
Tropic Mail,,,A piece of MAIL featuring a cute BELLOSSOM print. It is to be held by a POKéMON,,,,,
Dream Mail,,,A piece of MAIL to be held by a POKéMON. It will bear the print of the POKéMON holding it,,,,,
Fab Mail,,,"A piece of MAIL featuring a gorgeous, extravagant print. It is to be held by a POKéMON",,,,,
Retro Mail,,,A piece of MAIL featuring a print of three cute POKéMON. It is to be held by a POKéMON,,,,,
Cheri Berry,,,"If held by a Pokémon,
it recovers from paralysis.",800,0,0,0,400
Chesto Berry,,,"If held by a Pokémon,
it recovers from sleep.",800,0,0,0,400
Pecha Berry,,,"If held by a Pokémon,
it recovers from poison.",800,0,0,0,400
Rawst Berry,,,"If held by a Pokémon,
it recovers from a burn.",800,0,0,0,400
Aspear Berry,,,"If held by a Pokémon,
it defrosts it.",800,0,0,0,400
Leppa Berry,,,"If held by a Pokémon,
it restores a move's PP by 10.",1200,0,0,0,600
Oran Berry,,,"If held by a Pokémon,
it heals the user by just 10 HP.",800,0,0,0,400
Persim Berry,,,"If held by a Pokémon,
it recovers from confusion.",800,0,0,0,400
Lum Berry,,,"If held by a Pokémon,
it recovers from any status problem.",1600,0,0,0,800
Sitrus Berry,,,"When held by a Pokémon, if their HP
falls below half, it will heal for a
quarter of their max HP.",1600,0,0,0,800
Figy Berry,,,"If held by a Pokémon, it restores the
user's HP in a pinch, but will cause
confusion if it hates the taste.",1200,0,0,0,600
Wiki Berry,,,"If held by a Pokémon, it restores the
user's HP in a pinch, but will cause
confusion if it hates the taste.",1200,0,0,0,600
Mago Berry,,,"If held by a Pokémon, it restores the
user's HP in a pinch, but will cause
confusion if it hates the taste.",1200,0,0,0,600
Aguav Berry,,,"If held by a Pokémon, it restores the
user's HP in a pinch, but will cause
confusion if it hates the taste.",1200,0,0,0,600
Iapapa Berry,,,"If held by a Pokémon, it restores the
user's HP in a pinch, but will cause
confusion if it hates the taste.",1200,0,0,0,600
Razz Berry,,,"A Berry which is very rare in the
Unova region.
A maniac will buy it for a high
price.",800,0,0,0,400
Bluk Berry,,,"A Berry which is very rare in the
Unova region.
A maniac will buy it for a high
price.",800,0,0,0,400
Nanab Berry,,,"A Berry which is very rare in the
Unova region.
A maniac will buy it for a high
price.",800,0,0,0,400
Wepear Berry,,,Can be ground up into a powder as an ingredient for medicine,800,0,0,0,400
Pinap Berry,,,"A Berry which is very rare in the
Unova region.
A maniac will buy it for a high
price.",800,0,0,0,400
Pomeg Berry,,,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
HP.",1200,0,0,0,600
Kelpsy Berry,,,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Attack stat.",1200,0,0,0,600
Qualot Berry,,,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Defense stat.",1200,0,0,0,600
Hondew Berry,,,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Sp. Atk stat.",1200,0,0,0,600
Grepa Berry,,,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Sp. Def stat.",1200,0,0,0,600
Tamato Berry,,,"Using it on a Pokémon makes it more
friendly, but it also lowers its base
Speed stat.",1200,0,0,0,600
Cornn Berry,,,"A Berry which is very rare in the
Unova region.
A maniac will buy it for a high
price.",1200,0,0,0,600
Magost Berry,,,"A Berry which is very rare in the
Unova region.
A maniac will buy it for a high
price.",1200,0,0,0,600
Rabuta Berry,,,Can be ground up into a powder as an ingredient for medicine,1200,0,0,0,600
Nomel Berry,,,"A Berry which is very rare in the
Unova region.
A maniac will buy it for a high
price.",1200,0,0,0,600
Spelon Berry,,,"A Berry which is very rare in the
Unova region.
A maniac will buy it for a high
price.",1400,0,0,0,700
Pamtre Berry,,,"A Berry which is very rare in the
Unova region.
A maniac will buy it for a high
price.",1400,0,0,0,700
Watmel Berry,,,"A Berry which is very rare in the
Unova region.
A maniac will buy it for a high
price.",1400,0,0,0,700
Durin Berry,,,"A Berry which is very rare in the
Unova region.
A maniac will buy it for a high
price.",1400,0,0,0,700
Belue Berry,,,"A Berry which is very rare in the
Unova region.
A maniac will buy it for a high
price.",1400,0,0,0,700
Liechi Berry,,,"If held by a Pokémon, it raises its
Attack stat in a pinch.",1100,0,0,0,550
Ganlon Berry,,,"If held by a Pokémon, it raises its
Defense stat in a pinch.",1100,0,0,0,550
Salac Berry,,,"If held by a Pokémon, it raises its
Speed stat in a pinch.",1100,0,0,0,550
Petaya Berry,,,"If held by a Pokémon, it raises its
Sp. Atk stat in a pinch.",1100,0,0,0,550
Apicot Berry,,,"If held by a Pokémon, it raises its
Sp. Def stat in a pinch.",1100,0,0,0,550
Lansat Berry,,,"If held by a Pokémon, it raises its
critical-hit ratio in a pinch.",1200,0,0,0,600
Starf Berry,,,"If held by a Pokémon, it sharply
raises
one of its stats in a pinch.",1200,0,0,0,600
Enigma Berry,,,"If held by a Pokémon, it restores
its HP if it is hit by any
supereffective attack.",1400,0,0,0,700
Brightpowder,,,An item to be held by a POKéMON. It casts a tricky glare that lowers the opponent's accuracy,,,,,
White Herb,,,"A held item which restores any
negative stat stage in battle.

Consumed on use.",200,100,0,0,100
Macho Brace,,,"An item to be held by a Pokémon. It
is
a stiff and heavy brace that promotes
strong growth but lowers Speed.",3000,0,0,0,1500
Exp. Share,,,"An item to be held by a Pokémon.
The holder gets a share of a battle's
Exp. Points without battling.",3000,0,0,0,1500
Quick Claw,,,"An item to be held by a Pokémon.
A light, sharp claw that lets the
bearer move first occasionally.",2000,0,0,0,1000
Soothe Bell,,,"An item to be held by a Pokémon. It
is
a bell with a comforting chime that
calms the holder and makes it
friendly.",100,0,0,0,50
Mental Herb,,,"It snaps the holder out of
move-binding effects and infatuation,
when they are applied.

This item is consumed upon use.",200,85,0,0,100
Choice Band,,,"An item to be held by a Pokémon.
Holding this item will increase Attack
by 50% when in battle, but only
allows the use of the first move
selected.",3000,9800,0,0,1500
King'S Rock,,,An item to be held by a POKéMON. It may cause the foe to flinch upon taking damage,,,,,
Silverpowder,,,An item to be held by a POKéMON. A shiny silver powder that boosts the power of BUG-type moves,,,,,
Amulet Coin,,,"An item which increases the amount of
Money gained from trainer battles for
a short period of time.

1.50x Money gain.
Stacks with other bonuses.
Consumed upon use.
Effects last 1 hour.",100,0,0,0,50
Cleanse Tag,,,"An item to be held by a Pokémon.
It helps keep wild Pokémon away if
the
holder is the first one in the party.",3000,0,0,0,1500
Soul Dew,,,An orb to be held by a LATIOS or LATIAS. It raises the SP. ATK and SP. DEF stats,200,0,0,0,100
Deepseatooth,,,An item to be held by a POKéMON. A fang that gleams a sharp silver. It raises the SP. ATK stat,,,,,
Deepseascale,,,An item to be held by a POKéMON. A scale that shines a faint pink. It raises the SP. DEF stat,,,,,
Smoke Ball,,,"When held by a Pokémon, it increases
the chance to escape from a wild
Pokémon.",200,0,0,0,100
Everstone,,,"An item to be held by a Pokémon.
The holding Pokémon is prevented from
evolving.

If held by a Pokémon while breeding,
the child will always have the
holder's Nature.",4000,0,0,0,2000
Focus Band,,,"An item to be held by a Pokémon.
The holder may endure a potential KO
attack, leaving it with just 1 HP.",3000,3200,0,0,1500
Lucky Egg,,,"An item which increases the amount of
EXP gained for a short period of
time.

2.0x EXP gain.
Stacks with other bonuses.
Consumed upon use.
Effects last 1 hour.",4000,0,0,0,2000
Scope Lens,,,"An item to be held by a Pokémon.
It is a lens that boosts the holder's
critical-hit ratio.",4000,4800,0,0,2000
Metal Coat,,,"An item to be held by a Pokémon.
It increases the power of Steel-type
moves by 20%.

It is popular among certain Move
Tutors.",3000,0,0,0,1500
