pokemon_id,type,region_id,region_name,location,min_level,max_level,rarity
1,Grass,0,Kanto,VIRIDIAN FOREST,10,10,Lure
2,Grass,0,Kanto,ROUTE 5,19,19,Lure
4,Grass,0,Kanto,ROUTE 3,11,11,Lure
5,Cave,0,Kanto,ROCK TUNNEL,20,20,Lure
7,Grass,0,Kanto,ROUTE 24,17,17,Lure
8,Cave,0,Kanto,SEAFOAM ISLANDS,40,40,Lure
10,Grass,0,Kanto,PATTERN BUSH,50,52,Uncommon
10,Grass,0,Kanto,ROUTE 2,3,5,Rare
10,Grass,0,Kanto,ROUTE 24,11,12,Uncommon
10,Grass,0,Kanto,ROUTE 25,11,12,Uncommon
10,Grass,0,Kanto,VIRIDIAN FOREST,5,7,Common
10,Cave,4,Johto,Ilex Forest (Day/Morning),12,13,Common
10,Grass,4,Johto,National Park (Day/Morning/SEASON0),16,18,Uncommon
10,Grass,4,Johto,National Park (Day/Morning/SEASON1),16,18,Uncommon
10,Grass,4,Johto,National Park (Day/Morning/SEASON2),16,18,Uncommon
10,Grass,4,Johto,National Park (Day/Morning/SEASON3),16,18,Uncommon
10,Grass,4,Johto,Route 30 (Day/Morning),3,4,Common
10,Grass,4,Johto,Route 31 (Day/Morning/SEASON0),4,7,Common
10,Grass,4,Johto,Route 31 (Day/Morning/SEASON1),4,7,Common
10,Grass,4,Johto,Route 31 (Day/Morning/SEASON2),4,7,Common
10,Grass,4,Johto,Route 31 (Day/Morning/SEASON3),4,7,Common
11,Grass,0,Kanto,PATTERN BUSH,48,50,Horde
11,Grass,0,Kanto,PATTERN BUSH,50,52,Uncommon
11,Grass,0,Kanto,ROUTE 24,12,12,Rare
11,Grass,0,Kanto,ROUTE 25,12,12,Rare
11,Grass,0,Kanto,ROUTE 25,12,12,Rare
11,Grass,0,Kanto,ROUTE 25,12,12,Rare
11,Grass,0,Kanto,ROUTE 25,12,12,Rare
11,Grass,0,Kanto,VIRIDIAN FOREST,7,7,Uncommon
11,Grass,0,Kanto,VIRIDIAN FOREST,7,7,Uncommon
11,Grass,0,Kanto,VIRIDIAN FOREST,7,7,Uncommon
11,Grass,0,Kanto,VIRIDIAN FOREST,7,7,Uncommon
11,Grass,2,Unova,Route 12,48,49,Uncommon
11,Cave,4,Johto,Ilex Forest (Day/Morning),12,14,Uncommon
11,Grass,4,Johto,National Park (Day/Morning),16,18,Uncommon
11,Grass,4,Johto,Route 30 (Day/Morning/SEASON0),7,7,Uncommon
11,Grass,4,Johto,Route 30 (Day/Morning/SEASON1),7,7,Uncommon
11,Grass,4,Johto,Route 30 (Day/Morning/SEASON2),7,7,Uncommon
11,Grass,4,Johto,Route 30 (Day/Morning/SEASON3),7,7,Uncommon
11,Grass,4,Johto,Route 31 (Day/Morning),7,7,Uncommon
12,Grass,0,Kanto,PATTERN BUSH,50,52,Rare
12,Grass,0,Kanto,ROUTE 2,10,10,Lure
12,Grass,0,Kanto,ROUTE 24 (Morning),12,14,Rare
12,Grass,0,Kanto,ROUTE 25 (Day/Morning),12,14,Rare
12,Grass,2,Unova,Pinwheel Forest,17,19,Special
12,Dark Grass,2,Unova,Route 12,53,54,Uncommon
12,Grass,2,Unova,Route 12,60,65,Special
12,Headbutt,4,Johto,Azalea Town,11,12,Uncommon
12,Headbutt,4,Johto,Azalea Town,11,12,Uncommon
12,Headbutt,4,Johto,Azalea Town,11,12,Uncommon
12,Headbutt,4,Johto,Azalea Town,11,12,Uncommon
12,Headbutt,4,Johto,Ilex Forest,12,14,Common
12,Headbutt,4,Johto,Route 34,13,14,Uncommon
12,Headbutt,4,Johto,Route 34,13,14,Uncommon
12,Headbutt,4,Johto,Route 34,13,14,Uncommon
12,Headbutt,4,Johto,Route 34,13,14,Uncommon
12,Headbutt,4,Johto,Safari Zone,28,31,Uncommon
12,Headbutt,4,Johto,Safari Zone,28,31,Uncommon
12,Headbutt,4,Johto,Safari Zone,28,31,Uncommon
12,Headbutt,4,Johto,Safari Zone,28,31,Uncommon
13,Grass,0,Kanto,PATTERN BUSH,50,52,Uncommon
13,Grass,0,Kanto,ROUTE 2,3,5,Rare
13,Grass,0,Kanto,ROUTE 24,11,12,Uncommon
13,Grass,0,Kanto,ROUTE 25,11,12,Uncommon
13,Grass,0,Kanto,VIRIDIAN FOREST,5,7,Common
13,Cave,4,Johto,Ilex Forest (Day/Morning),12,13,Common
13,Grass,4,Johto,National Park (Day/Morning/SEASON0),16,18,Uncommon
13,Grass,4,Johto,National Park (Day/Morning/SEASON1),16,18,Uncommon
13,Grass,4,Johto,National Park (Day/Morning/SEASON2),16,18,Uncommon
13,Grass,4,Johto,National Park (Day/Morning/SEASON3),16,18,Uncommon
13,Grass,4,Johto,Route 30 (Day/Morning),3,4,Common
13,Grass,4,Johto,Route 31 (Day/Morning/SEASON0),4,7,Common
13,Grass,4,Johto,Route 31 (Day/Morning/SEASON1),4,7,Common
13,Grass,4,Johto,Route 31 (Day/Morning/SEASON2),4,7,Common
13,Grass,4,Johto,Route 31 (Day/Morning/SEASON3),4,7,Common
14,Grass,0,Kanto,PATTERN BUSH,48,50,Horde
14,Grass,0,Kanto,PATTERN BUSH,50,52,Uncommon
14,Grass,0,Kanto,ROUTE 24,12,12,Rare
14,Grass,0,Kanto,ROUTE 25,12,12,Rare
14,Grass,0,Kanto,ROUTE 25,12,12,Rare
14,Grass,0,Kanto,ROUTE 25,12,12,Rare
14,Grass,0,Kanto,ROUTE 25,12,12,Rare
14,Grass,0,Kanto,VIRIDIAN FOREST,7,7,Uncommon
14,Grass,0,Kanto,VIRIDIAN FOREST,7,7,Uncommon
14,Grass,0,Kanto,VIRIDIAN FOREST,7,7,Uncommon
14,Grass,0,Kanto,VIRIDIAN FOREST,7,7,Uncommon
14,Grass,2,Unova,Route 12,48,49,Uncommon
14,Cave,4,Johto,Ilex Forest (Day/Morning),12,14,Uncommon
14,Grass,4,Johto,National Park (Day/Morning),16,18,Uncommon
14,Grass,4,Johto,Route 30 (Day/Morning/SEASON0),7,7,Uncommon
14,Grass,4,Johto,Route 30 (Day/Morning/SEASON1),7,7,Uncommon
14,Grass,4,Johto,Route 30 (Day/Morning/SEASON2),7,7,Uncommon
14,Grass,4,Johto,Route 30 (Day/Morning/SEASON3),7,7,Uncommon
14,Grass,4,Johto,Route 31 (Day/Morning),7,7,Uncommon
15,Grass,0,Kanto,PATTERN BUSH,50,52,Rare
15,Grass,2,Unova,Pinwheel Forest,17,19,Special
15,Dark Grass,2,Unova,Route 12,53,54,Uncommon
15,Grass,2,Unova,Route 12,60,65,Special
15,Headbutt,4,Johto,Lake of Rage,26,28,Uncommon
15,Headbutt,4,Johto,Mahogany Town,24,26,Uncommon
15,Headbutt,4,Johto,Route 43,26,28,Uncommon
15,Headbutt,4,Johto,Route 44,30,32,Common
15,Headbutt,4,Johto,Safari Zone,28,31,Uncommon
15,Headbutt,4,Johto,Safari Zone,28,31,Uncommon
15,Headbutt,4,Johto,Safari Zone,28,31,Uncommon
15,Headbutt,4,Johto,Safari Zone,28,31,Uncommon
16,Grass,0,Kanto,BERRY FOREST,41,43,Uncommon
16,Grass,0,Kanto,BOND BRIDGE,40,42,Uncommon
16,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Common
16,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Common
16,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Common
16,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Uncommon
16,Grass,0,Kanto,ROUTE 1,2,5,Very Common
16,Grass,0,Kanto,ROUTE 1,2,5,Very Common
16,Grass,0,Kanto,ROUTE 1,2,5,Very Common
16,Grass,0,Kanto,ROUTE 1,2,5,Very Common
16,Grass,0,Kanto,ROUTE 2,4,6,Common
16,Grass,0,Kanto,ROUTE 2,4,6,Common
16,Grass,0,Kanto,ROUTE 2,4,6,Common
16,Grass,0,Kanto,ROUTE 2,4,6,Common
16,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
16,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
16,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
16,Grass,0,Kanto,ROUTE 3,6,7,Uncommon
16,Grass,0,Kanto,ROUTE 5,12,15,Uncommon
16,Grass,0,Kanto,ROUTE 5 (Day/Morning),10,11,Horde
16,Grass,0,Kanto,ROUTE 6,12,15,Uncommon
16,Grass,0,Kanto,ROUTE 6,12,15,Uncommon
16,Grass,0,Kanto,ROUTE 6,12,15,Uncommon
16,Grass,0,Kanto,ROUTE 6,12,15,Uncommon
16,Grass,0,Kanto,ROUTE 7,17,18,Uncommon
16,Grass,0,Kanto,ROUTE 8,17,18,Uncommon
16,Grass,0,Kanto,ROUTE 8 (Day),15,17,Horde
16,Grass,0,Kanto,ROUTE 11,13,17,Uncommon
16,Grass,0,Kanto,ROUTE 12,23,27,Uncommon
16,Grass,0,Kanto,ROUTE 12 (Day/Morning),20,22,Horde
16,Grass,0,Kanto,ROUTE 13,25,27,Uncommon
16,Grass,0,Kanto,ROUTE 14 (Day/Morning/SEASON0),27,27,Uncommon
16,Grass,0,Kanto,ROUTE 14 (Day/Morning/SEASON1),27,27,Uncommon
16,Grass,0,Kanto,ROUTE 14 (Day/Morning/SEASON2),27,27,Uncommon
16,Grass,0,Kanto,ROUTE 14 (Day/Morning/SEASON3),27,27,Rare
16,Grass,0,Kanto,ROUTE 15,27,27,Rare
16,Grass,0,Kanto,ROUTE 21,27,29,Uncommon
16,Grass,0,Kanto,ROUTE 24,12,14,Uncommon
16,Grass,0,Kanto,ROUTE 24,12,14,Uncommon
16,Grass,0,Kanto,ROUTE 24,12,14,Uncommon
16,Grass,0,Kanto,ROUTE 24,12,14,Uncommon
16,Grass,0,Kanto,ROUTE 24 (Day/Morning),8,9,Horde
16,Grass,0,Kanto,ROUTE 25,12,14,Uncommon
16,Grass,0,Kanto,ROUTE 25,12,14,Uncommon
16,Grass,0,Kanto,ROUTE 25,12,14,Uncommon
16,Grass,0,Kanto,ROUTE 25,12,14,Uncommon
16,Grass,0,Kanto,VIRIDIAN FOREST,5,7,Uncommon
16,Grass,0,Kanto,VIRIDIAN FOREST,5,7,Uncommon
16,Grass,0,Kanto,VIRIDIAN FOREST,5,7,Uncommon
16,Grass,0,Kanto,VIRIDIAN FOREST,5,7,Uncommon
16,Grass,3,Sinnoh,Route 229,47,50,Uncommon
16,Grass,3,Sinnoh,Route 229,47,50,Uncommon
16,Grass,3,Sinnoh,Route 229,47,50,Uncommon
16,Grass,3,Sinnoh,Route 229,47,50,Rare
16,Headbutt,4,Johto,Azalea Town,11,12,Very Common
16,Headbutt,4,Johto,Azalea Town,11,12,Very Common
16,Headbutt,4,Johto,Azalea Town,11,12,Very Common
16,Headbutt,4,Johto,Azalea Town,11,12,Very Common
16,Headbutt,4,Johto,Cherrygrove City,4,5,Very Common
16,Headbutt,4,Johto,Cherrygrove City,4,5,Very Common
16,Headbutt,4,Johto,Cherrygrove City,4,5,Very Common
16,Headbutt,4,Johto,Cherrygrove City,4,5,Very Common
16,Cave,4,Johto,Ilex Forest (Day/Morning),8,10,Horde
16,Cave,4,Johto,Ilex Forest (Day/Morning/SEASON0),12,13,Uncommon
16,Cave,4,Johto,Ilex Forest (Day/Morning/SEASON1),12,13,Uncommon
16,Cave,4,Johto,Ilex Forest (Day/Morning/SEASON2),12,13,Uncommon
16,Cave,4,Johto,Ilex Forest (Day/Morning/SEASON3),12,13,Uncommon
16,Headbutt,4,Johto,Ilex Forest,12,14,Very Common
16,Headbutt,4,Johto,Ilex Forest,12,14,Very Common
16,Headbutt,4,Johto,Ilex Forest,12,14,Very Common
16,Headbutt,4,Johto,Ilex Forest,12,14,Common
16,Grass,4,Johto,National Park (Day/Morning/SEASON0),16,18,Uncommon
16,Grass,4,Johto,National Park (Day/Morning/SEASON1),16,18,Uncommon
16,Grass,4,Johto,National Park (Day/Morning/SEASON2),16,18,Uncommon
16,Grass,4,Johto,National Park (Day/Morning/SEASON3),16,18,Rare
16,Headbutt,4,Johto,New Bark Town,2,4,Very Common
16,Headbutt,4,Johto,New Bark Town,2,4,Very Common
16,Headbutt,4,Johto,New Bark Town,2,4,Very Common
16,Headbutt,4,Johto,New Bark Town,2,4,Very Common
16,Grass,4,Johto,Route 29 (Day/Morning/SEASON0),2,4,Very Common
16,Grass,4,Johto,Route 29 (Day/Morning/SEASON1),2,4,Very Common
16,Grass,4,Johto,Route 29 (Day/Morning/SEASON2),2,4,Very Common
16,Headbutt,4,Johto,Route 29,2,4,Common
16,Headbutt,4,Johto,Route 29,2,4,Common
16,Headbutt,4,Johto,Route 29,2,4,Common
16,Headbutt,4,Johto,Route 29,2,4,Common
16,Grass,4,Johto,Route 30 (Day/Morning/SEASON0),3,4,Very Common
16,Grass,4,Johto,Route 30 (Day/Morning/SEASON1),3,4,Very Common
16,Grass,4,Johto,Route 30 (Day/Morning/SEASON2),3,4,Very Common
16,Grass,4,Johto,Route 30 (Day/Morning/SEASON3),3,4,Uncommon
16,Headbutt,4,Johto,Route 30,4,5,Very Common
16,Grass,4,Johto,Route 31 (Day/Morning/SEASON0),4,7,Uncommon
16,Grass,4,Johto,Route 31 (Day/Morning/SEASON1),4,7,Uncommon
16,Grass,4,Johto,Route 31 (Day/Morning/SEASON2),4,7,Uncommon
16,Grass,4,Johto,Route 31 (Day/Morning/SEASON3),4,7,Rare
16,Headbutt,4,Johto,Route 31,4,7,Very Common
16,Grass,4,Johto,Route 32 (Day/Morning),8,9,Rare
16,Headbutt,4,Johto,Route 33,11,12,Very Common
16,Headbutt,4,Johto,Route 33,11,12,Very Common
16,Headbutt,4,Johto,Route 33,11,12,Very Common
16,Headbutt,4,Johto,Route 33,11,12,Very Common
16,Grass,4,Johto,Route 34 (Day/Morning/SEASON0),13,14,Uncommon
16,Grass,4,Johto,Route 34 (Day/Morning/SEASON1),13,14,Uncommon
16,Grass,4,Johto,Route 34 (Day/Morning/SEASON2),13,14,Uncommon
16,Grass,4,Johto,Route 34 (Day/Morning/SEASON3),13,14,Uncommon
16,Headbutt,4,Johto,Route 34,13,14,Very Common
16,Headbutt,4,Johto,Route 34,13,14,Very Common
16,Headbutt,4,Johto,Route 34,13,14,Very Common
16,Headbutt,4,Johto,Route 34,13,14,Common
16,Grass,4,Johto,Route 35 (Day/Morning),15,17,Rare
16,Grass,4,Johto,Route 36 (Day/Morning/SEASON0),16,18,Common
16,Grass,4,Johto,Route 36 (Day/Morning/SEASON1),16,18,Common
16,Grass,4,Johto,Route 36 (Day/Morning/SEASON2),16,18,Common
16,Grass,4,Johto,Route 36 (Day/Morning/SEASON3),16,18,Uncommon
16,Grass,4,Johto,Route 37 (Day/Morning/SEASON0),17,19,Very Common
16,Grass,4,Johto,Route 37 (Day/Morning/SEASON1),17,19,Very Common
16,Grass,4,Johto,Route 37 (Day/Morning/SEASON2),17,19,Very Common
16,Grass,4,Johto,Route 37 (Day/Morning/SEASON3),17,19,Uncommon
16,Headbutt,4,Johto,Route 46,4,5,Common
16,Headbutt,4,Johto,Route 46,4,5,Common
16,Headbutt,4,Johto,Route 46,4,5,Common
16,Headbutt,4,Johto,Route 46,4,5,Common
16,Cave,4,Johto,Safari Zone (Day/Morning/SEASON0),28,31,Rare
16,Cave,4,Johto,Safari Zone (Day/Morning/SEASON1),28,31,Rare
16,Cave,4,Johto,Safari Zone (Day/Morning/SEASON2),28,31,Rare
16,Cave,4,Johto,Safari Zone (Day/Morning/SEASON3),28,31,Very Rare
17,Grass,0,Kanto,BERRY FOREST,43,45,Uncommon
17,Grass,0,Kanto,BERRY FOREST,43,45,Uncommon
17,Grass,0,Kanto,BERRY FOREST,43,45,Uncommon
17,Grass,0,Kanto,BERRY FOREST,43,45,Uncommon
